year,recipient_id,recipient_name,category,subcategory,award_status,location,restaurant_name,company,project,publisher,book_title,publication,show
2009,42790,Jean Georges,Restaurant & Chef,Outstanding Restaurant,Winner,"New York, New York",,,,,,,
2009,42837,"Design Bureaux, Inc",Restaurant & Chef,Outstanding Restaurant Design,Winner,"Chicago, Illinois",The Publican,,,,,,
2009,42846,Michael A Lata,Restaurant & Chef,Best Chefs,Winner,"Charleston, South Carolina",Fig,,,,,,
2009,42847,Maria Hines,Restaurant & Chef,Best Chefs,Winner,"Seattle, Washington",Tilth,,,,,,
2009,42904,Drew Nieporent,Restaurant & Chef,Outstanding Restaurateur,Winner,"New York, New York",Myriad Restaurant Group,,,,,,
2009,42926,Clark Wolf,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"New York, New York",,,,,,,
2009,42931,Dorothy C. Hamilton,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,"New York, New York",,,,,,,
2009,42945,Gabriel Kreuther,Restaurant & Chef,Best Chefs,Winner,"New York, New York",The Modern,,,,,,
2009,42997,Dan Barber,Restaurant & Chef,Outstanding Chef,Winner,"New York, New York",Blue Hill,,,,,,
2009,43000,cynthia Wolf,Restaurant & Chef,Who's Who of Food & Beverage in America,Winner,,,,,,,,
2009,43034,Momofuku Ko,Restaurant & Chef,Best New Restaurant,Winner,"New York, New York",,,,,,,
2009,43069,Robert Evans,Restaurant & Chef,Best Chefs,Winner,"Portland, Maine",Hugo's,,,,,,
2009,43140,Daniel,Restaurant & Chef,Outstanding Service,Winner,"New York, New York",,,,,,,
2009,43158,John Currence,Restaurant & Chef,Best Chefs,Winner,"Oxford, Mississippi",City Grocery,,,,,,
2009,43386,Le Bernardin,Restaurant & Chef,Outstanding Wine Service,Winner,"New York, New York",,,,,,,
2009,43427,Nate Appleman,Restaurant & Chef,Rising Star Chef of the Year,Winner,"San Francisco, California",A16,,,,,,
2009,43509,Dale Degroff,Restaurant & Chef,Outstanding Wine & Spirits Professional,Winner,"New York, New York","Dale DeGroff Co., Inc.",,,,,,
2009,43634,Ella Brennan,Restaurant & Chef,Lifetime Achievement,Winner,"New Orleans, Louisiana",,,,,,,
2009,43834,Gina DePalma,Restaurant & Chef,Outstanding Pastry Chef,Winner,"New York, New York",Babbo,,,,,,
2009,44198,Andrew Weissman,Restaurant & Chef,Best Chefs,Nominee,,Restaurant Le R̩ve,,,,,,
2009,44289,Korn Design,Restaurant & Chef,Outstanding Restaurant Graphics,Winner,"Denver, Colorado",The Corner Office,,,,,,
2009,44430,Korn Design,Restaurant & Chef,Outstanding Restaurant Graphics,Winner,"Denver, Colorado",The Corner Office,,,,,,
2009,44451,Douglas Keane,Restaurant & Chef,Best Chefs,Winner,"Healdsburg, California",Cyrus,,,,,,
2009,44612,Arnold's Country Kitchen,Restaurant & Chef,America's Classics,Winner,"Nashville, Tennessee",,,,,,,
2009,44657,Korn Design,Restaurant & Chef,Outstanding Restaurant Graphics,Winner,"Denver, Colorado",The Corner Office,,,,,,
2009,44842,Totonno's,Restaurant & Chef,America's Classics,Winner,"Brooklyn, New York",,,,,,,
2009,44984,Michael Symon,Restaurant & Chef,Best Chefs,Winner,"Cleveland, Ohio",Lola,,,,,,
2009,45001,Breitbach's Country Dining,Restaurant & Chef,America's Classics,Winner,"Sherrill, Iowa",,,,,,,
2009,45269,Tim McKee,Restaurant & Chef,Best Chefs,Winner,"Minneapolis, Minnesota",La Belle Vie,,,,,,
2009,45291,Yank Sing,Restaurant & Chef,America's Classics,Winner,"San Francisco, California",,,,,,,
2009,45294,Vicki Escarra,Restaurant & Chef,Humanitarian of the Year,Winner,,,,,,,,
2009,45856,Mark Gaier,Restaurant & Chef,Best Chefs,Nominee,"Ogunqiit,Ogunquit, Maine",Arrows,,,,,,
2009,45857,Highlands Bar & Grill,Restaurant & Chef,Outstanding Restaurant,Nominee,"Birmingham, Alabama",,,,,,,
2009,45858,Boulevard,Restaurant & Chef,Outstanding Restaurant,Nominee,"San Francisco, California",,,,,,,
2009,45961,Boulevard,Restaurant & Chef,Outstanding Restaurant,Nominee,"San Francisco, California",,,,,,,
2009,45993,Michael Anthony,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Gramercy Tavern,,,,,,
2009,45994,Clark Frasier,Restaurant & Chef,Best Chefs,Nominee,"Ogunqiit,Ogunquit, Maine",Arrows,,,,,,
2009,45995,Michael Schwartz,Restaurant & Chef,Best Chefs,Nominee,"Miami, Florida",Michael's Genuine Food and Drink,,,,,,
2009,46504,Douglas Rodriguez,Restaurant & Chef,Best Chefs,Nominee,"Miami Beach, Florida",Ola,,,,,,
2009,46505,John Harris,Restaurant & Chef,Best Chefs,Nominee,"New Orleans, Louisiana",Lilette,,,,,,
2009,46506,Zach Bell,Restaurant & Chef,Best Chefs,Nominee,"Palm Beach, Florida",Cafe Boulud at the Brazilian Court,,,,,,
2009,46507,Claude Le Tohic,Restaurant & Chef,Best Chefs,Nominee,"Las Vegas, Nevada",Joel Robuchon at MGM Grand Hotel & Casino,,,,,,
2009,46508,Ryan Hardy,Restaurant & Chef,Best Chefs,Nominee,"Aspen, Colorado",Montagna at the Little Nell,,,,,,
2009,46509,Sharon Hage,Restaurant & Chef,Best Chefs,Nominee,"Dallas, Texas",York Street,,,,,,
2009,46510,Robert Waggoner,Restaurant & Chef,Best Chefs,Nominee,"Charleston, South Carolina",Charleston Grill,,,,,,
2009,46511,Bill Smith,Restaurant & Chef,Best Chefs,Nominee,"Chapel Hill, North Carolina",Crook's Corner,,,,,,
2009,46512,Linton Hopkins,Restaurant & Chef,Best Chefs,Nominee,"Atlanta, Georgia",Restaurant Eugene,,,,,,
2009,46513,Hugh Acheson,Restaurant & Chef,Best Chefs,Nominee,"Athens, Georgia",Five and Ten,,,,,,
2009,46514,Jason Wilson,Restaurant & Chef,Best Chefs,Nominee,"Seattle, Washington",Crush,,,,,,
2009,46515,Cathy A Whims,Restaurant & Chef,Best Chefs,Nominee,"Portland, Oregon",Nostrana,,,,,,
2009,46517,Joseba Jim̩nez de Jim̩nez,Restaurant & Chef,Best Chefs,Nominee,"Seattle, Washington",The Harvest Vine,,,,,,
2009,46518,Marc Orfaly,Restaurant & Chef,Best Chefs,Nominee,"Boston, Massachusetts",Pigalle,,,,,,
2009,46519,Tony Maws,Restaurant & Chef,Best Chefs,Nominee,"Cambridge, Massachusetts",Craigie on Main,,,,,,
2009,46520,Michael Leviton,Restaurant & Chef,Best Chefs,Nominee,"West Newton, Massachusetts",Lumi̩re,,,,,,
2009,46521,Gabrielle Hamilton,Restaurant & Chef,Best Chefs,Nominee,"New York, New York",Prune,,,,,,
2009,53466,Campanile,Restaurant & Chef,Outstanding Service,Semifinalist,"Los Angeles, California",,,,,,,
2009,53467,Canlis,Restaurant & Chef,Outstanding Service,Semifinalist,"Seattle, Washington",,,,,,,
2009,53468,Charleston Grill,Restaurant & Chef,Outstanding Service,Semifinalist,"Charleston, South Carolina",,,,,,,
2009,53469,Courtright's Restaurant,Restaurant & Chef,Outstanding Service,Semifinalist,"Willow Springs, Illinois",,,,,,,
2009,53470,"Dining Room at The Ritz-Carlton, Buckhead",Restaurant & Chef,Outstanding Service,Semifinalist,"Atlanta, Georgia",,,,,,,
2009,53471,La Mer at Halekulani,Restaurant & Chef,Outstanding Service,Semifinalist,"Honolulu, Hawaii",,,,,,,
2009,53472,Le Cirque at Bellagio,Restaurant & Chef,Outstanding Service,Semifinalist,"Las Vegas, Nevada",,,,,,,
2009,53473,Nobhill Tavern at MGM Grand Hotel & Casino,Restaurant & Chef,Outstanding Service,Semifinalist,"Las Vegas, Nevada",,,,,,,
2009,53474,"Palme d'Or, Biltmore",Restaurant & Chef,Outstanding Service,Semifinalist,"Coral Gables, Florida",,,,,,,
2009,53475,Pigalle,Restaurant & Chef,Outstanding Service,Semifinalist,"Boston, Massachusetts",,,,,,,
2009,53476,Sanford,Restaurant & Chef,Outstanding Service,Semifinalist,"Milwaukee, Wisconsin",,,,,,,
2009,42953,Jose Garces,Restaurant & Chef,Best Chefs,Winner,"Philadelphia, Pennsylvania",Amada,,,,,,
2009,49252,Aaron C. Burgau,Restaurant & Chef,Best Chefs,Semifinalist,"New Orleans, Louisiana",Patois,,,,,,
2009,49253,Derek Emerson,Restaurant & Chef,Best Chefs,Semifinalist,"Jackson, Mississippi",Walker's Drive-In,,,,,,
2009,49254,Tom Gray,Restaurant & Chef,Best Chefs,Semifinalist,"Jacksonville, Florida",Bistro Aix,,,,,,
2009,49255,Zach Gross,Restaurant & Chef,Best Chefs,Semifinalist,"St. Petersburg, Florida",Z Grille,,,,,,
2009,49256,Christopher Hastings,Restaurant & Chef,Best Chefs,Semifinalist,"Birmingham, Alabama",Hot and Hot Fish Club,,,,,,
2009,49257,Scott Hunnel,Restaurant & Chef,Best Chefs,Semifinalist,"Orlando, Florida","Victoria & Albert's, Disney's Grand Floridian Resort & Spa",,,,,,
2009,49258,Philip Krajeck,Restaurant & Chef,Best Chefs,Semifinalist,"Santa Rosa Beach, Florida","Fish Out of Water, WaterColor Inn & Resort",,,,,,
2009,49259,Edgar Leal,Restaurant & Chef,Best Chefs,Semifinalist,"Coral Gables, Florida",Cacao Restaurant,,,,,,
2009,49260,Dean James Max,Restaurant & Chef,Best Chefs,Semifinalist,"Fort Lauderdale, Florida",3030 Ocean,,,,,,
2009,49261,Lee Richardson,Restaurant & Chef,Best Chefs,Semifinalist,"Little Rock, Arkansas","Ashley's, The Capital Hotel",,,,,,
2009,49262,Jeanie Roland,Restaurant & Chef,Best Chefs,Semifinalist,"Punta Gorda, Florida",The Perfect Caper,,,,,,
2009,49263,Philipe Ruiz,Restaurant & Chef,Best Chefs,Semifinalist,"Coral Gables, Florida","Palme d'Or, Biltmore",,,,,,
2009,49264,David Solazzo,Restaurant & Chef,Best Chefs,Semifinalist,"Covington, Louisiana",Ristorante Del Porto,,,,,,
2009,49265,Torre Solazzo,Restaurant & Chef,Best Chefs,Semifinalist,"Covington, Louisiana",Ristorante Del Porto,,,,,,
2009,52335,Arnold's Country Kitchen,Restaurant & Chef,America's Classics,Winner,"Nashville, Tennessee",,,,,,,
2009,52363,Breitbach's Country Dining,Restaurant & Chef,America's Classics,Winner,"Sherrill, Iowa",,,,,,,
2009,52525,Mustache Bill's Diner,Restaurant & Chef,America's Classics,Winner,"Barnegat Light, New Jersey",,,,,,,
2009,29752,Christina Ford,Restaurant & Chef,Outstanding Restaurateur,Nominee,"Seattle, Washington",Tom Douglas Restaurants,,,,,,
2009,52734,Yank Sing,Restaurant & Chef,America's Classics,Winner,"San Francisco, California",,,,,,,
2009,52895,Totonno's,Restaurant & Chef,America's Classics,Winner,"Brooklyn, New York",,,,,,,
2009,52930,Babbo,Restaurant & Chef,Outstanding Restaurant,Nominee,"New York, New York",,,,,,,
2009,53135,La Grenouille,Restaurant & Chef,Outstanding Service,Nominee,"New York, New York",,,,,,,
2009,53136,Spiaggia,Restaurant & Chef,Outstanding Service,Nominee,"Chicago, Illinois",,,,,,,
2009,53137,,Restaurant & Chef,Outstanding Service,Nominee,"Chicago, Illinois",,,,,,,
2009,53138,Vetri,Restaurant & Chef,Outstanding Service,Nominee,"Philadelphia, Pennsylvania",,,,,,,
2009,53211,,Restaurant & Chef,Outstanding Service,Nominee,"New Orleans, Louisiana",,,,,,,
2009,53212,,Restaurant & Chef,Best New Restaurant,Nominee,"Los Angeles, California",,,,,,,
2009,53213,,Restaurant & Chef,Best New Restaurant,Nominee,"New York, New York",,,,,,,
2009,53214,,Restaurant & Chef,Best New Restaurant,Nominee,"Chicago, Illinois",,,,,,,
2009,53215,Momofuku Ko,Restaurant & Chef,Best New Restaurant,Winner,"New York, New York",,,,,,,
2009,53216,,Restaurant & Chef,Best New Restaurant,Nominee,"New York, New York",,,,,,,
2009,53404,Alan Wong's Restaurant,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Honolulu, Hawaii",,,,,,,
2009,53405,Bacchanalia,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Atlanta, Georgia",,,,,,,
2009,53406,Bern's Steak House,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Tampa, Florida",,,,,,,
2009,53407,Blackbird,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Chicago, Illinois",,,,,,,
2009,53408,Brigtsen's,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"New Orleans, Louisiana",,,,,,,
2009,53409,Delfina,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"San Francisco, California",,,,,,,
2009,53410,Everest,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Chicago, Illinois",,,,,,,
2009,53411,Greens,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"San Francisco, California",,,,,,,
2009,53412,Hamersley's Bistro,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Boston, Massachusetts",,,,,,,
2009,53413,Higgins Restaurant and Bar,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Portland, Oregon",,,,,,,
2009,53414,Kinkead's,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Washington, District of Columbia",,,,,,,
2009,53415,Lucia's Restaurant,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Minneapolis, Minnesota",,,,,,,
2009,53416,Magnolia Grill,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Durham, North Carolina",,,,,,,
2009,53417,Sanford,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Milwaukee, Wisconsin",,,,,,,
2009,53418,Vidalia,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Washington, District of Columbia",,,,,,,
2009,53419,Animal,Restaurant & Chef,Best New Restaurant,Semifinalist,"Los Angeles, California",,,,,,,
2009,53420,Bottega,Restaurant & Chef,Best New Restaurant,Semifinalist,"Yountville, California",,,,,,,
2009,53421,Camino,Restaurant & Chef,Best New Restaurant,Semifinalist,"Oakland, California",,,,,,,
2009,53422,Cork,Restaurant & Chef,Best New Restaurant,Semifinalist,"Washington, District of Columbia",,,,,,,
2009,53423,Distrito,Restaurant & Chef,Best New Restaurant,Semifinalist,"Philadelphia, Pennsylvania",,,,,,,
2009,53424,Django,Restaurant & Chef,Best New Restaurant,Semifinalist,"Des Moines, Iowa",,,,,,,
2009,53425,Emilitsa,Restaurant & Chef,Best New Restaurant,Semifinalist,"Portland, Maine",,,,,,,
2009,53426,Feast,Restaurant & Chef,Best New Restaurant,Semifinalist,"Houston, Texas",,,,,,,
2009,53427,Holeman and Finch Public House,Restaurant & Chef,Best New Restaurant,Semifinalist,"Atlanta, Georgia",,,,,,,
2009,53428,Hungry Mother,Restaurant & Chef,Best New Restaurant,Semifinalist,"Cambridge, Massachusetts",,,,,,,
2009,53429,Izakaya at Borgata Hotel Casino & Spa,Restaurant & Chef,Best New Restaurant,Semifinalist,"Atlantic City, New Jersey",,,,,,,
2009,53430,Merriman's Kapalua,Restaurant & Chef,Best New Restaurant,Semifinalist,"Maui, Lahaina, Hawaii",,,,,,,
2009,53431,Noca,Restaurant & Chef,Best New Restaurant,Semifinalist,"Phoenix, Arizona",,,,,,,
2009,53432,Palate Food & Wine,Restaurant & Chef,Best New Restaurant,Semifinalist,"Glendale, California",,,,,,,
2009,53433,Poppy,Restaurant & Chef,Best New Restaurant,Semifinalist,"Seattle, Washington",,,,,,,
2009,53434,Raku,Restaurant & Chef,Best New Restaurant,Semifinalist,"Las Vegas, Nevada",,,,,,,
2009,53435,Richard Chen,Restaurant & Chef,Best New Restaurant,Semifinalist,"Pittsburgh, Pennsylvania",,,,,,,
2009,53436,Spinasse,Restaurant & Chef,Best New Restaurant,Semifinalist,"Seattle, Washington",,,,,,,
2009,53437,Sra. Martinez,Restaurant & Chef,Best New Restaurant,Semifinalist,"Miami, Florida",,,,,,,
2009,53438,Tei An,Restaurant & Chef,Best New Restaurant,Semifinalist,"Dallas, Texas",,,,,,,
2009,53439,Trattoria Lucca,Restaurant & Chef,Best New Restaurant,Semifinalist,"Charleston, South Carolina",,,,,,,
2009,53440,Volt,Restaurant & Chef,Best New Restaurant,Semifinalist,"Frederick, Maryland",,,,,,,
2009,53441,Zahav,Restaurant & Chef,Best New Restaurant,Semifinalist,"Philadelphia, Pennsylvania",,,,,,,
2009,53442,Acquerello,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"San Francisco, California",,,,,,,
2009,53443,Archie's Waeside,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"Le Mars, Iowa",,,,,,,
2009,53444,Avenues at the Peninsula,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"Chicago, Illinois",,,,,,,
2009,53445,Bin 365,Restaurant & Chef,Outstanding Wine Service,Nominee,"Chicago, Illinois",,,,,,,
2009,53446,Blackberry Farm,Restaurant & Chef,Outstanding Wine Service,Nominee,"Walland, Tennessee",,,,,,,
2009,53447,California Grill at Disney's Contemporary Resort,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"Lake Buena Vista, Florida",,,,,,,
2009,53448,Canlis,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"Seattle, Washington",,,,,,,
2009,53449,Emeril's,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"New Orleans, Louisiana",,,,,,,
2009,53450,Il Capriccio,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"Waltham, Massachusetts",,,,,,,
2009,53451,Kazimierz World Wine Bar,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"Scottsdale, Arizona",,,,,,,
2009,53452,La Belle Vie,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"Minneapolis, Minnesota",,,,,,,
2009,53453,Le Bernardin,Restaurant & Chef,Outstanding Wine Service,Winner,"New York, New York",,,,,,,
2009,53454,Patina,Restaurant & Chef,Outstanding Wine Service,Nominee,"Los Angeles, California",,,,,,,
2009,53455,Picasso at Bellagio,Restaurant & Chef,Outstanding Wine Service,Nominee,"Las Vegas, Nevada",,,,,,,
2009,53456,La Toque,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"Napa, California",,,,,,,
2009,53457,Lacroix at the Rittenhouse,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"Philadelphia, Pennsylvania",,,,,,,
2009,53458,Meritage,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"Boston, Massachusetts",,,,,,,
2009,53459,"Palme d'Or, Biltmore",Restaurant & Chef,Outstanding Wine Service,Semifinalist,"Coral Gables, Florida",,,,,,,
2009,53460,Park & Orchard,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"East Rutherford, New Jersey",,,,,,,
2009,53461,Sona,Restaurant & Chef,Outstanding Wine Service,Semifinalist,"Los Angeles, California",,,,,,,
2009,53462,Alan Wong's Restaurant,Restaurant & Chef,Outstanding Service,Semifinalist,"Honolulu, Hawaii",,,,,,,
2009,53463,The American Restaurant,Restaurant & Chef,Outstanding Service,Semifinalist,"Kansas City, Missouri",,,,,,,
2009,53464,Brigtsen's,Restaurant & Chef,Outstanding Service,Semifinalist,"New Orleans, Louisiana",,,,,,,
2009,53465,Cafe Juanita,Restaurant & Chef,Outstanding Service,Semifinalist,"Kirkland, Washington",,,,,,,
2010,47115,David Guas,Book,Baking & Desserts,Nominee,,,,,"(The Taunton Press, Inc.)","DamGoodSweet: Desserts to Satisfy Your Sweet Tooth, New Orleans Style",,
2010,47118,Peter Meehan,Book,Cooking from a Professional point of view,Nominee,,,,,(Clarkson Potter),Momofuku,,
2010,47135,Catherine Young,Book,General Cooking,Nominee,,,,,(Rodale),"Salt to Taste: the Keys to Confident, Delicious Cooking",,
2010,47145,Dean Rucker,Book,Healthy Focus,Nominee,,,,,(Clarkson Potter),Golden Door Cooks At Home: Favorite Recipes From the Celebrated Spa,,
2010,47146,Marah Stets,Book,Healthy Focus,Nominee,,,,,(Clarkson Potter),Golden Door Cooks At Home: Favorite Recipes From the Celebrated Spa,,
2010,47154,Tanya Bastianich Manuali,Book,International,Nominee,,,,,(Alfred A. Knopf),Lidia Cooks From the Heart of Italy,,
2010,47174,Andrew Coe,Book,Reference and Scholarship,Nominee,,,,,(Oxford University Press),Chop Suey: A Cultural History of Chinese Food in the United States,,
2010,47188,Jamie Purviance,Book,Single Subject,Nominee,,,,,(Oxmoor House),Weber's Way to Grill,,
2010,47215,Linda Himelstein,Book,Beverage,Nominee,,,,,(HarperBusiness),The King of Vodka: the Story of Pyotr Smirnov and the Upheaval of an Empire,,
2010,47216,Charles Maclean,Book,Beverage,Nominee,,,,,(DK Publishing),World Whisky,,
2010,47218,Terra Brockman,Book,Writing and Literature,Nominee,,,,,(Agate Surrey),The Seasons On Henry's Farm: A Year of Food and Life On a Sustainable Farm,,
2010,47625,Earl Carter,Book,Photography,Nominee,,,,,(Chronicle Books),Eat Ate,,
2010,47628,Paul Brissman,Book,Photography,Nominee,,,,,(John Wiley & Sons),New American Table,,
2010,46199,James Walt,Book,Cooking from a Professional point of view,Nominee,,,,,(Douglas & McIntyre),Araxi: Seasonal Recipes From the Celebrated Whistler Restaurant,,
2010,46232,Judith A. Jones,Book,General Cooking,Nominee,,,,,(Alfred A. Knopf),The Pleasures of Cooking For One,,
2010,46233,Marco Canora,Book,General Cooking,Nominee,,,,,(Rodale),"Salt to Taste: the Keys to Confident, Delicious Cooking",,
2010,46235,Jessie Price,Book,Healthy Focus,Nominee,,,,,(The Countryman Press),EatingWell Comfort Foods Made Healthy,,
2010,46238,Eileen Yin-Fei Lo,Book,International,Nominee,,,,,(Chronicle Books),Mastering the Art of Chinese Cooking,,
2010,46239,Lidia Bastianich,Book,International,Nominee,,,,,(Alfred A. Knopf),Lidia Cooks From the Heart of Italy,,
